Task,Title,Source,Date,Link,Technology,,
Assess risk to help in sentencing criminals,Will Tech Protect My Kids?,New York Times,Dec-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1971166165?accountid=14503,,,
Predict terrorist proclivities of people in public places,The 'Gaydar' Machine Causes an Uproar,New York Times,Oct-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1948896595?accountid=14503,,,
Predict the sexual orientation of a person,The 'Gaydar' Machine Causes an Uproar,New York Times,Oct-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1948896595?accountid=14503,,,
Screen visitors to a private property and unlock the door,These Are Not the Robots We Were Promised,New York Times,Sep-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1936949320?accountid=14503,,,
Play movies and music from voice commands,These Are Not the Robots We Were Promised,New York Times,Sep-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1936949320?accountid=14504,,,
"Smart speakers (e.g. Amazon Echo, Google Home, Apple HomePod)",These Are Not the Robots We Were Promised,New York Times,Sep-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1936949320?accountid=14505,,,
"Deliver reports on the news, traffic, and weather",These Are Not the Robots We Were Promised,New York Times,Sep-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1936949320?accountid=14506,,,
Read bedtime stories to your child,These Are Not the Robots We Were Promised,New York Times,Sep-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1936949320?accountid=14506,,,
Identify traffic jams and re-route people to avoid them,Is China Outsmarting America in A.I.?,New York Times,May-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1902620616?accountid=14503,,,
Lending money: Choose which loans receive approval,Is China Outsmarting America in A.I.?,New York Times,May-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1902620616?accountid=14504,,,
Transcribing spoken language into text,Is China Outsmarting America in A.I.?,New York Times,May-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1902620616?accountid=14505,,,
Play the game of Go,Is China Outsmarting America in A.I.?,New York Times,May-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1902620616?accountid=14506,,,
Try on clothes or cosmetics virtually,Imagining the Retail Store of the Future,New York Times,Apr-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1886505580?accountid=14503,,,
Personalized driving experience: adjust seat/mirrors/driving modes based on recognizing driver,Your Car May Soon Be Able to Read Your Face,New York Times,Apr-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1884712421?accountid=14503,,,
Detect when a driver is distracted and warn them of obstacles,Your Car May Soon Be Able to Read Your Face,New York Times,Apr-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1884712421?accountid=14504,,,
Unlock a car using facial recognition,Your Car May Soon Be Able to Read Your Face,New York Times,Apr-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1884712421?accountid=14505,,,
"Change a car's music, sounds, or lighting based on the driver's mood",Your Car May Soon Be Able to Read Your Face,New York Times,Apr-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1884712421?accountid=14506,,,
Fashion design: design of new clothing,A.I. Comes Into Fashion,New York Times,Jul-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2065697394?accountid=14503,,,
Decide which clothing to stock for customers at a retail store (merchandise planning),A.I. Comes Into Fashion,New York Times,Jul-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2065697394?accountid=14504,,,
Stylist recommending clothes for a customer to try on/buy,A.I. Comes Into Fashion,New York Times,Jul-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2065697394?accountid=14505,,,
