Task,Title,Source,Date,Link,Technology,Chenhao Vote,Brian Vote
Pick which news stories to promote/show to users on social media,How Artificial Intelligence Is Edging Its Way Into Our Lives,New York Times,Feb-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2001133389?accountid=14506,,,
Assess risk to help in sentencing criminals,Will Tech Protect My Kids?,New York Times,Dec-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1971166165?accountid=14503,,,
Predict terrorist proclivities of people in public places,The 'Gaydar' Machine Causes an Uproar,New York Times,Oct-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1948896595?accountid=14503,,,
Predict the sexual orientation of a person,The 'Gaydar' Machine Causes an Uproar,New York Times,Oct-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1948896595?accountid=14503,,,
Screen visitors to a private property and unlock the door,These Are Not the Robots We Were Promised,New York Times,Sep-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1936949320?accountid=14503,,,
Play movies and music from voice commands,These Are Not the Robots We Were Promised,New York Times,Sep-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1936949320?accountid=14504,,,
"Smart speakers (e.g. Amazon Echo, Google Home, Apple HomePod)",These Are Not the Robots We Were Promised,New York Times,Sep-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1936949320?accountid=14505,,,
"Deliver reports on the news, traffic, and weather",These Are Not the Robots We Were Promised,New York Times,Sep-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1936949320?accountid=14506,,,
Read bedtime stories to your child,These Are Not the Robots We Were Promised,New York Times,Sep-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1936949320?accountid=14506,,,
Identify traffic jams and re-route people to avoid them,Is China Outsmarting America in A.I.?,New York Times,May-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1902620616?accountid=14503,,,
Lending money: Choose which loans receive approval,Is China Outsmarting America in A.I.?,New York Times,May-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1902620616?accountid=14504,,,
Transcribing spoken language into text,Is China Outsmarting America in A.I.?,New York Times,May-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1902620616?accountid=14505,,,
Play the game of Go,Is China Outsmarting America in A.I.?,New York Times,May-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1902620616?accountid=14506,,,
Try on clothes or cosmetics virtually,Imagining the Retail Store of the Future,New York Times,Apr-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1886505580?accountid=14503,,,
Personalized driving experience: adjust seat/mirrors/driving modes based on recognizing driver,Your Car May Soon Be Able to Read Your Face,New York Times,Apr-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1884712421?accountid=14503,,,
Detect when a driver is distracted and warn them of obstacles,Your Car May Soon Be Able to Read Your Face,New York Times,Apr-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1884712421?accountid=14504,,,
Unlock a car using facial recognition,Your Car May Soon Be Able to Read Your Face,New York Times,Apr-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1884712421?accountid=14505,,,
"Change a car's music, sounds, or lighting based on the driver's mood",Your Car May Soon Be Able to Read Your Face,New York Times,Apr-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1884712421?accountid=14506,,,
Fashion design: design of new clothing,A.I. Comes Into Fashion,New York Times,Jul-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2065697394?accountid=14503,,,
Decide which clothing to stock for customers at a retail store (merchandise planning),A.I. Comes Into Fashion,New York Times,Jul-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2065697394?accountid=14504,,,
Stylist recommending clothes for a customer to try on/buy,A.I. Comes Into Fashion,New York Times,Jul-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2065697394?accountid=14505,,,
Serving you your food at a restaurant,"Wild About Tech, China Even Loves Robot Waiters That Can’t Serve",New York Times,Jul-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2073068578?accountid=14503,,,
Curating/filtering the content that you see on social media,"Artificial Intelligence (A Special Report) --- What Exactly Is Artificial Intelligence, Anyway? Everybody's talking about AI these days. Here's what all the fuss is about.",Wall Street Journal,Apr-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2032327288?accountid=14503,,,
Recommending songs for you to listen to,"Artificial Intelligence (A Special Report) --- What Exactly Is Artificial Intelligence, Anyway? Everybody's talking about AI these days. Here's what all the fuss is about.",Wall Street Journal,Apr-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2032327288?accountid=14503,,,
"Answer factual questions about the world, e.g., time/weather/news headlines","Artificial Intelligence (A Special Report) --- What Exactly Is Artificial Intelligence, Anyway? Everybody's talking about AI these days. Here's what all the fuss is about.",Wall Street Journal,Apr-16,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2032327288?accountid=14503,,,
Recommending healthy lifestyles,"Artificial Intelligence (A Special Report) --- What Exactly Is Artificial Intelligence, Anyway? Everybody's talking about AI these days. Here's what all the fuss is about.",Wall Street Journal,Apr-15,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2032327288?accountid=14504,,,
"Turn on/off lighting, air conditioning, and other equipment when needed","Artificial Intelligence (A Special Report) --- What Exactly Is Artificial Intelligence, Anyway? Everybody's talking about AI these days. Here's what all the fuss is about.",Wall Street Journal,Apr-14,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2032327288?accountid=14505,,,
Determine optimal prices of goods or services,"Artificial Intelligence (A Special Report) --- What Exactly Is Artificial Intelligence, Anyway? Everybody's talking about AI these days. Here's what all the fuss is about.",Wall Street Journal,Apr-13,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2032327288?accountid=14506,,,
Moving and packing merchandise for shipping from a warehouse to customers,"Artificial Intelligence (A Special Report) --- What Exactly Is Artificial Intelligence, Anyway? Everybody's talking about AI these days. Here's what all the fuss is about.",New York Times,Sep-17,https://www.nytimes.com/2017/09/10/technology/amazon-robots-workers.html,,,
Reroute traffic based on predicted traffic levels (rather than current levels),Artificial Intelligence May Make Traffic Congestion a Thing of the Past; Startups and car companies see artificial intelligence as the answer to a lot of traffic inefficiencies,Wall Street Journal,Jun-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2059146884?accountid=14503,,,
Monitor your health and alert when you should go to the doctor,The AI Doctor Will See You Now,Wall Street Journal,May-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2041272843?accountid=14503,,,
Detect the onset of a seizure and stimulate the brain to interrupt it (through an implant),The AI Doctor Will See You Now,Wall Street Journal,May-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2041272843?accountid=14503,,,
Identify and highlight cybersecurity attacks or threats to computer systems,"For Cybersecurity, AI Helps Alleviate Shortage of Human Experts",Wall Street Journal,Oct-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1957037512?accountid=14503,,,
Describe a scene or image for a visually impaired person,How AI Can Make the Workplace More Accessible,Wall Street Journal,Mar-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2014839919?accountid=14503,,,
Identify people and their emotional state for a visually impaired person,How AI Can Make the Workplace More Accessible,Wall Street Journal,Mar-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2014839919?accountid=14503,,,
Research and analyze financial data and condense into a short daily summary report (financial analysis),The Robots Are Coming for Wall Street,New York Times,Feb-16,https://www.nytimes.com/2016/02/28/magazine/the-robots-are-coming-for-wall-street.html,,,
Deciding whether or not to grant a loan to a person,The Robots Are Coming for Wall Street,New York Times,Feb-16,https://www.nytimes.com/2016/02/28/magazine/the-robots-are-coming-for-wall-street.html,,,
Creating an investment portfolio for a person (financial advising),The Robots Are Coming for Wall Street,New York Times,Feb-16,https://www.nytimes.com/2016/02/28/magazine/the-robots-are-coming-for-wall-street.html,,,
"Analyzing and sorting legal documents, e.g. to find legal precedents",The Robots Are Coming for Wall Street,New York Times,Feb-16,https://www.nytimes.com/2016/02/28/magazine/the-robots-are-coming-for-wall-street.html,,,
Determining the impact of world events on financial markets or asset prices,The Robots Are Coming for Wall Street,New York Times,Feb-16,https://www.nytimes.com/2016/02/28/magazine/the-robots-are-coming-for-wall-street.html,,,
"In court, determining a defendant’s “risk” (in committing another crime or missing the court date), which is used to inform decisions about bail, sentencing, or parole",COURTS ARE USING AI TO SENTENCE CRIMINALS. THAT MUST STOP NOW,Wired,Apr-17,https://www.wired.com/2017/04/courts-using-ai-sentence-criminals-must-stop-now/,,,
"Sports news coverage: reporting and publishing Olympic (or other sports) results, standings, and stats",The Washington Post experiments with automated storytelling to help power 2016 Rio Olympics coverage,Washington Post,Aug-16,https://www.washingtonpost.com/pr/wp/2016/08/05/the-washington-post-experiments-with-automated-storytelling-to-help-power-2016-rio-olympics-coverage/?utm_term=.4368c56603ed,,,
Election news coverage: reporting on House/Senate/gubernatorial races during election day,The Washington Post to use artificial intelligence to cover nearly 500 races on Election Day,Washington Post,Oct-16,https://www.washingtonpost.com/pr/wp/2016/10/19/the-washington-post-uses-artificial-intelligence-to-cover-nearly-500-races-on-election-day/?utm_term=.1ed99d7fddb0,,,
Create round recaps and video highlights of PGA Tour golf tournaments,"PGA Tour is embracing artificial intelligence, and it could change how you watch golf",Washington Post,Jul-18,https://www.washingtonpost.com/news/fancy-stats/wp/2018/07/01/the-pga-tour-is-embracing-artificial-intelligence-it-could-change-how-you-watch-golf/,,,
Assisting the Olympic gymnastic judges in scoring by analyzing athlete performance,Cracking the vault: Artificial intelligence judging comes to gymnastics,The Guardian,Nov-17,https://www.theguardian.com/sport/blog/2017/nov/04/ai-judges-gymnastics-olympics,,,
"Analyze NBA basketball footage from previous games to help decide who to sign/trade, and to help plan the best gameplay strategies",Second Spectrum Shoots for Artificial Intelligence in NBA Finals; Game-changing analytics are powering basketball teams,Wall Street Journal,Jun-16,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1794812841?accountid=14503,,,
Analyze global satellite imagery for evidence of impending deforestation and alert forest rangers,HOW ARTIFICIAL INTELLIGENCE COULD PREVENT NATURAL DISASTERS,Wired,Jul-18,https://www.wired.com/story/how-artificial-intelligence-could-prevent-natural-disasters/,,,
"Create high-resolution, up-to-date maps of land use (e.g., waterways, trees, fields, roads, buildings) from satellite imagery",HOW ARTIFICIAL INTELLIGENCE COULD PREVENT NATURAL DISASTERS,Wired,Jul-18,https://www.wired.com/story/how-artificial-intelligence-could-prevent-natural-disasters/,,,
Predict and deliver flood warnings to residents,HOW ARTIFICIAL INTELLIGENCE COULD PREVENT NATURAL DISASTERS,Wired,Jul-18,https://www.wired.com/story/how-artificial-intelligence-could-prevent-natural-disasters/,,,
"Monitoring farm animals’ (e.g., cows) behavior, predicting health issues, and alerting the farmer.",‘Cow Fitbits’ and artificial intelligence are coming to the dairy farm. But some farmers aren’t so impressed.,Washington Post,Apr-18,https://www.washingtonpost.com/business/economy/cow-fitbits-and-artificial-intelligence-are-coming-to-the-dairy-farm-but-some-farmers-arent-so-impressed/2018/04/04/a23a0010-3850-11e8-8fd2-49fe3c675a89_story.html?noredirect=on&utm_term=.b1bde4b0a172,,,
Harvesting grain on a farm,‘Cow Fitbits’ and artificial intelligence are coming to the dairy farm. But some farmers aren’t so impressed.,Washington Post,Apr-18,https://www.washingtonpost.com/business/economy/cow-fitbits-and-artificial-intelligence-are-coming-to-the-dairy-farm-but-some-farmers-arent-so-impressed/2018/04/04/a23a0010-3850-11e8-8fd2-49fe3c675a89_story.html?noredirect=on&utm_term=.b1bde4b0a172,,,
Spotting poachers/trespassers on a farm,‘Cow Fitbits’ and artificial intelligence are coming to the dairy farm. But some farmers aren’t so impressed.,Washington Post,Apr-18,https://www.washingtonpost.com/business/economy/cow-fitbits-and-artificial-intelligence-are-coming-to-the-dairy-farm-but-some-farmers-arent-so-impressed/2018/04/04/a23a0010-3850-11e8-8fd2-49fe3c675a89_story.html?noredirect=on&utm_term=.b1bde4b0a172,,,
Recommending products to buy online based on past shopping habits,Companies Must Use AI--or Else,Wall Street Journal,Oct-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1954101798?accountid=14503,,,
"Recommending products to buy in brick-and-mortar stores based on observed shopping habits (e.g. what you look at, how long, what you try on)",Companies Must Use AI--or Else,Wall Street Journal,Oct-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1954101798?accountid=14503,,,
Detect credit card payment fraud,Algorithms With Minds of Their Own,Wall Street Journal,Nov-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1963060805?accountid=14503,,,
Identify high-risk/suspicious airline passengers,Algorithms With Minds of Their Own,Wall Street Journal,Nov-17,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1963060805?accountid=14503,,,
Analyze medical studies to identify new molecules or drugs to develop into therapies,Artificial Intelligence (A Special Report) --- Seven Jobs Robots Will Create -- Or Expand,Wall Street Journal,Apr-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2032327194?accountid=14503,,,
Suggest automatic replies to text messages you receive,"Google Takes on Apple, Facebook With Allo and Duo Chat Apps; Artificial intelligence and strong security among new offerings' selling points",Wall Street Journal,May-16,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1789562680?accountid=14503,,,
Edit your photos ,Google Photos Review: Why Google Beats Apple at Organizing Your Life's Memories,Wall Street Journal,Jun-15,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1685006277?accountid=14503,,,
Turn your photos from a vacation into trip stories or video overviews for sharing,Google Photos Review: Why Google Beats Apple at Organizing Your Life's Memories,Wall Street Journal,Jun-15,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1685006277?accountid=14503,,,
"Organize and recognize people, places, and objects in your photos to let you search your photos with keywords",Google Photos Review: Why Google Beats Apple at Organizing Your Life's Memories,Wall Street Journal,Jun-15,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1685006277?accountid=14503,,,
Making a dinner reservation,Google's New Products Reflect Push Into Machine Learning,Wall Street Journal,May-16,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/1789680638?accountid=14503,,,
,,,,,,,
,,,,,,,
,,,,,,,
Voice-based virtual assistants,,,,,,,
Google assistant capabilities?,,,,,,,
Mopping/vacuuming rooms,,,,,,,
Monitor legal compliance within a company,,,,,,,
Monitoring power plant operation for anomalies,,,,,,,
Quality assurance: detecting manufacturing defects on products in factories,,,,,,,
