Task description,concept,task category,task cluster,autonomy level,average score,job,notes
Writing a speech to give at your best friend's wedding,writing,writing,mundane,,3,,
Writing a short story or blog post (creative writing),writing,writing,mundane,,3,,
Identifying criminals in public places and alerting the police,surveillance,security,media,,3,,
Interview job applicants and rate candidates,hiring,business,media,,3,,
Helping to locate a missing child by searching public spaces,surveillance,security,media,,3,,
Finding and removing inappropriate photos and videos from social media posts (content moderation),,,media,,3,,
Curb the spread of misinformation on social media by flagging misleading viral articles,,,media,,3,,
Identify and flag online hate speech,,,media,,3,,
Picking which news stories to show to people on social media websites,,,media,,3,,"news for political/information, ads for spamming/business, movies for entertainment"
Picking which advertisements to show to people on social media websites,,,media,,3,,
Picking which movies or shows to recommend to people on online/streaming service websites,,,media,,3,,
Reading bedtime stories to your child,,,media,,3,,
Recommending songs for you to listen to,,,media,,3,,
Monitoring your health and alert when you should go to the doctor,health,health,media,,3,,monitoring/deciding
Describing a scene or image for a visually impaired person,accessibility,service,media,,3,,
"Writing reports and publishing Olympic (or other sports) results, standings, and stats (sports news coverage)",writing,writing,media,,3,,
Writing reports and publishing updates on House/Senate/gubernatorial races during election day (election news coverage),writing,writing,media,,3,,
Recommending clothes for a clothing retail customer to try on/buy (retail sales assistant/stylist),,,media,,2.5,,visible recommendation
Recommending improvements to make your lifestyle more healthy,,,media,,2.5,,
Moving & packing merchandise in a warehouse for shipping to customers,manual labor,commerce,media,,2.5,,
"Analyzing and sorting legal documents, e.g. to find legal precedents for arguing a case in court",,,media,,2.5,,
"In court, determining a defendant’s risk (e.g., in committing another crime or missing the court date), to help judges make decisions about bail, sentencing, or parole",,,media,,2.5,,
Playing chess,,,media,,2,,
Identify people who attended a political rally,,,media,,2,,
Predict the sexual orientation of a person,social,social,media,,2,,
"Monitoring farm animals’ (e.g., cows) behavior, predicting health issues, and alerting the farmer.",,,media,,2,,
